concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Procedure\performedPeriod\	FHIR:Procedure.performedPeriod	FHIR Procedure performedPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\performedRange\	FHIR:Procedure.performedRange	FHIR Procedure performedRange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\performedRange\high\	FHIR:Procedure.performedRange.high	FHIR Procedure performedRange high		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\performedRange\low\	FHIR:Procedure.performedRange.low	FHIR Procedure performedRange low		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\performedString\	FHIR:Procedure.performedString	FHIR Procedure performedString		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\performer\	FHIR:Procedure.performer	FHIR Procedure performer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\reasonCode\	FHIR:Procedure.reasonCode	FHIR Procedure reasonCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\reasonReference\	FHIR:Procedure.reasonReference	FHIR Procedure reasonReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\report\	FHIR:Procedure.report	FHIR Procedure report		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\statusReason\	FHIR:Procedure.statusReason	FHIR Procedure statusReason		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\statusReason\coding\	FHIR:Procedure.statusReason.coding	FHIR Procedure statusReason coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\status\	FHIR:Procedure.status	FHIR Procedure status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\subject\	FHIR:Procedure.subject	FHIR Procedure subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\usedCode\	FHIR:Procedure.usedCode	FHIR Procedure usedCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Procedure\usedReference\	FHIR:Procedure.usedReference	FHIR Procedure usedReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\	FHIR:ProcessRequest	FHIR ProcessRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\action\	FHIR:ProcessRequest.action	FHIR ProcessRequest action		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\created\	FHIR:ProcessRequest.created	FHIR ProcessRequest created		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\exclude\	FHIR:ProcessRequest.exclude	FHIR ProcessRequest exclude		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\identifier\	FHIR:ProcessRequest.identifier	FHIR ProcessRequest identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\include\	FHIR:ProcessRequest.include	FHIR ProcessRequest include		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\item\	FHIR:ProcessRequest.item	FHIR ProcessRequest item		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\nullify\	FHIR:ProcessRequest.nullify	FHIR ProcessRequest nullify		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\organization\	FHIR:ProcessRequest.organization	FHIR ProcessRequest organization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\period\	FHIR:ProcessRequest.period	FHIR ProcessRequest period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\provider\	FHIR:ProcessRequest.provider	FHIR ProcessRequest provider		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\reference\	FHIR:ProcessRequest.reference	FHIR ProcessRequest reference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\request\	FHIR:ProcessRequest.request	FHIR ProcessRequest request		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\response\	FHIR:ProcessRequest.response	FHIR ProcessRequest response		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\status\	FHIR:ProcessRequest.status	FHIR ProcessRequest status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessRequest\target\	FHIR:ProcessRequest.target	FHIR ProcessRequest target		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\	FHIR:ProcessResponse	FHIR ProcessResponse		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\communicationRequest\	FHIR:ProcessResponse.communicationRequest	FHIR ProcessResponse communicationRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\created\	FHIR:ProcessResponse.created	FHIR ProcessResponse created		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\disposition\	FHIR:ProcessResponse.disposition	FHIR ProcessResponse disposition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\error\	FHIR:ProcessResponse.error	FHIR ProcessResponse error		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\form\	FHIR:ProcessResponse.form	FHIR ProcessResponse form		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\form\coding\	FHIR:ProcessResponse.form.coding	FHIR ProcessResponse form coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\identifier\	FHIR:ProcessResponse.identifier	FHIR ProcessResponse identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\organization\	FHIR:ProcessResponse.organization	FHIR ProcessResponse organization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\outcome\	FHIR:ProcessResponse.outcome	FHIR ProcessResponse outcome		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\processNote\	FHIR:ProcessResponse.processNote	FHIR ProcessResponse processNote		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\requestOrganization\	FHIR:ProcessResponse.requestOrganization	FHIR ProcessResponse requestOrganization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\requestProvider\	FHIR:ProcessResponse.requestProvider	FHIR ProcessResponse requestProvider		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\request\	FHIR:ProcessResponse.request	FHIR ProcessResponse request		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProcessResponse\status\	FHIR:ProcessResponse.status	FHIR ProcessResponse status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\	FHIR:ProductPlan	FHIR ProductPlan		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\address\	FHIR:ProductPlan.address	FHIR ProductPlan address		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\administeredBy\	FHIR:ProductPlan.administeredBy	FHIR ProductPlan administeredBy		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\alias\	FHIR:ProductPlan.alias	FHIR ProductPlan alias		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\contact\	FHIR:ProductPlan.contact	FHIR ProductPlan contact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\coverageArea\	FHIR:ProductPlan.coverageArea	FHIR ProductPlan coverageArea		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\coverage\	FHIR:ProductPlan.coverage	FHIR ProductPlan coverage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\endpoint\	FHIR:ProductPlan.endpoint	FHIR ProductPlan endpoint		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\identifier\	FHIR:ProductPlan.identifier	FHIR ProductPlan identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\name\	FHIR:ProductPlan.name	FHIR ProductPlan name		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\ownedBy\	FHIR:ProductPlan.ownedBy	FHIR ProductPlan ownedBy		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\period\	FHIR:ProductPlan.period	FHIR ProductPlan period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\plan\	FHIR:ProductPlan.plan	FHIR ProductPlan plan		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\status\	FHIR:ProductPlan.status	FHIR ProductPlan status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ProductPlan\type\	FHIR:ProductPlan.type	FHIR ProductPlan type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\	FHIR:RelatedPerson	FHIR RelatedPerson		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\active\	FHIR:RelatedPerson.active	FHIR RelatedPerson active		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\address\	FHIR:RelatedPerson.address	FHIR RelatedPerson address		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\birthDate\	FHIR:RelatedPerson.birthDate	FHIR RelatedPerson birthDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\gender\	FHIR:RelatedPerson.gender	FHIR RelatedPerson gender		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\identifier\	FHIR:RelatedPerson.identifier	FHIR RelatedPerson identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\name\	FHIR:RelatedPerson.name	FHIR RelatedPerson name		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\patient\	FHIR:RelatedPerson.patient	FHIR RelatedPerson patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\period\	FHIR:RelatedPerson.period	FHIR RelatedPerson period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\photo\	FHIR:RelatedPerson.photo	FHIR RelatedPerson photo		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\relationship\	FHIR:RelatedPerson.relationship	FHIR RelatedPerson relationship		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RelatedPerson\telecom\	FHIR:RelatedPerson.telecom	FHIR RelatedPerson telecom		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\	FHIR:RequestGroup	FHIR RequestGroup		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\action\	FHIR:RequestGroup.action	FHIR RequestGroup action		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\author\	FHIR:RequestGroup.author	FHIR RequestGroup author		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\authoredOn\	FHIR:RequestGroup.authoredOn	FHIR RequestGroup authoredOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\basedOn\	FHIR:RequestGroup.basedOn	FHIR RequestGroup basedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\code\	FHIR:RequestGroup.code	FHIR RequestGroup code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\code\coding\	FHIR:RequestGroup.code.coding	FHIR RequestGroup code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\context\	FHIR:RequestGroup.context	FHIR RequestGroup context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\definition\	FHIR:RequestGroup.definition	FHIR RequestGroup definition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\groupIdentifier\	FHIR:RequestGroup.groupIdentifier	FHIR RequestGroup groupIdentifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\groupIdentifier\period\	FHIR:RequestGroup.groupIdentifier.period	FHIR RequestGroup groupIdentifier period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\groupIdentifier\type\	FHIR:RequestGroup.groupIdentifier.type	FHIR RequestGroup groupIdentifier type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\groupIdentifier\type\coding\	FHIR:RequestGroup.groupIdentifier.type.coding	FHIR RequestGroup groupIdentifier type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\identifier\	FHIR:RequestGroup.identifier	FHIR RequestGroup identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\intent\	FHIR:RequestGroup.intent	FHIR RequestGroup intent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\note\	FHIR:RequestGroup.note	FHIR RequestGroup note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\priority\	FHIR:RequestGroup.priority	FHIR RequestGroup priority		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\reasonCode\	FHIR:RequestGroup.reasonCode	FHIR RequestGroup reasonCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\reasonReference\	FHIR:RequestGroup.reasonReference	FHIR RequestGroup reasonReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\replaces\	FHIR:RequestGroup.replaces	FHIR RequestGroup replaces		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\status\	FHIR:RequestGroup.status	FHIR RequestGroup status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\RequestGroup\subject\	FHIR:RequestGroup.subject	FHIR RequestGroup subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\	FHIR:ResearchStudy	FHIR ResearchStudy		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\arm\	FHIR:ResearchStudy.arm	FHIR ResearchStudy arm		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\category\	FHIR:ResearchStudy.category	FHIR ResearchStudy category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\condition\	FHIR:ResearchStudy.condition	FHIR ResearchStudy condition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\contact\	FHIR:ResearchStudy.contact	FHIR ResearchStudy contact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\description\	FHIR:ResearchStudy.description	FHIR ResearchStudy description		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\enrollment\	FHIR:ResearchStudy.enrollment	FHIR ResearchStudy enrollment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\focus\	FHIR:ResearchStudy.focus	FHIR ResearchStudy focus		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\identifier\	FHIR:ResearchStudy.identifier	FHIR ResearchStudy identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\keyword\	FHIR:ResearchStudy.keyword	FHIR ResearchStudy keyword		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\location\	FHIR:ResearchStudy.location	FHIR ResearchStudy location		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\note\	FHIR:ResearchStudy.note	FHIR ResearchStudy note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\objective\	FHIR:ResearchStudy.objective	FHIR ResearchStudy objective		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\partOf\	FHIR:ResearchStudy.partOf	FHIR ResearchStudy partOf		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\period\	FHIR:ResearchStudy.period	FHIR ResearchStudy period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\phase\	FHIR:ResearchStudy.phase	FHIR ResearchStudy phase		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\phase\coding\	FHIR:ResearchStudy.phase.coding	FHIR ResearchStudy phase coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\primaryPurposeType\	FHIR:ResearchStudy.primaryPurposeType	FHIR ResearchStudy primaryPurposeType		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\primaryPurposeType\coding\	FHIR:ResearchStudy.primaryPurposeType.coding	FHIR ResearchStudy primaryPurposeType coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\principalInvestigator\	FHIR:ResearchStudy.principalInvestigator	FHIR ResearchStudy principalInvestigator		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\protocol\	FHIR:ResearchStudy.protocol	FHIR ResearchStudy protocol		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\reasonStopped\	FHIR:ResearchStudy.reasonStopped	FHIR ResearchStudy reasonStopped		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\reasonStopped\coding\	FHIR:ResearchStudy.reasonStopped.coding	FHIR ResearchStudy reasonStopped coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\relatedArtifact\	FHIR:ResearchStudy.relatedArtifact	FHIR ResearchStudy relatedArtifact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\site\	FHIR:ResearchStudy.site	FHIR ResearchStudy site		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\sponsor\	FHIR:ResearchStudy.sponsor	FHIR ResearchStudy sponsor		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\status\	FHIR:ResearchStudy.status	FHIR ResearchStudy status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchStudy\title\	FHIR:ResearchStudy.title	FHIR ResearchStudy title		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\	FHIR:ResearchSubject	FHIR ResearchSubject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\actualArm\	FHIR:ResearchSubject.actualArm	FHIR ResearchSubject actualArm		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\assignedArm\	FHIR:ResearchSubject.assignedArm	FHIR ResearchSubject assignedArm		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\consent\	FHIR:ResearchSubject.consent	FHIR ResearchSubject consent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\identifier\	FHIR:ResearchSubject.identifier	FHIR ResearchSubject identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\individual\	FHIR:ResearchSubject.individual	FHIR ResearchSubject individual		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\period\	FHIR:ResearchSubject.period	FHIR ResearchSubject period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\status\	FHIR:ResearchSubject.status	FHIR ResearchSubject status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\ResearchSubject\study\	FHIR:ResearchSubject.study	FHIR ResearchSubject study		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
