concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\ServiceRequest\requisition\	FHIR:ServiceRequest.requisition	FHIR ServiceRequest requisition		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ServiceRequest\requisition\period\	FHIR:ServiceRequest.requisition.period	FHIR ServiceRequest requisition period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ServiceRequest\requisition\type\	FHIR:ServiceRequest.requisition.type	FHIR ServiceRequest requisition type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ServiceRequest\requisition\type\coding\	FHIR:ServiceRequest.requisition.type.coding	FHIR ServiceRequest requisition type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ServiceRequest\specimen\	FHIR:ServiceRequest.specimen	FHIR ServiceRequest specimen		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ServiceRequest\status\	FHIR:ServiceRequest.status	FHIR ServiceRequest status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ServiceRequest\subject\	FHIR:ServiceRequest.subject	FHIR ServiceRequest subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\ServiceRequest\supportingInfo\	FHIR:ServiceRequest.supportingInfo	FHIR ServiceRequest supportingInfo		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\appointmentType\	FHIR:Slot.appointmentType	FHIR Slot appointmentType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\appointmentType\coding\	FHIR:Slot.appointmentType.coding	FHIR Slot appointmentType coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\comment\	FHIR:Slot.comment	FHIR Slot comment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\end\	FHIR:Slot.end	FHIR Slot end		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\identifier\	FHIR:Slot.identifier	FHIR Slot identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\overbooked\	FHIR:Slot.overbooked	FHIR Slot overbooked		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\schedule\	FHIR:Slot.schedule	FHIR Slot schedule		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\serviceCategory\	FHIR:Slot.serviceCategory	FHIR Slot serviceCategory		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\serviceCategory\coding\	FHIR:Slot.serviceCategory.coding	FHIR Slot serviceCategory coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\serviceType\	FHIR:Slot.serviceType	FHIR Slot serviceType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\specialty\	FHIR:Slot.specialty	FHIR Slot specialty		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\start\	FHIR:Slot.start	FHIR Slot start		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Slot\status\	FHIR:Slot.status	FHIR Slot status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\collection\	FHIR:SpecimenDefinition.collection	FHIR SpecimenDefinition collection		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\identifier\	FHIR:SpecimenDefinition.identifier	FHIR SpecimenDefinition identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\identifier\period\	FHIR:SpecimenDefinition.identifier.period	FHIR SpecimenDefinition identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\identifier\type\	FHIR:SpecimenDefinition.identifier.type	FHIR SpecimenDefinition identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\identifier\type\coding\	FHIR:SpecimenDefinition.identifier.type.coding	FHIR SpecimenDefinition identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\patientPreparation\	FHIR:SpecimenDefinition.patientPreparation	FHIR SpecimenDefinition patientPreparation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\	FHIR:SpecimenDefinition.specimenToLab	FHIR SpecimenDefinition specimenToLab		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\timeAspect\	FHIR:SpecimenDefinition.timeAspect	FHIR SpecimenDefinition timeAspect		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\typeCollected\	FHIR:SpecimenDefinition.typeCollected	FHIR SpecimenDefinition typeCollected		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SpecimenDefinition\typeCollected\coding\	FHIR:SpecimenDefinition.typeCollected.coding	FHIR SpecimenDefinition typeCollected coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\accessionIdentifier\	FHIR:Specimen.accessionIdentifier	FHIR Specimen accessionIdentifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\accessionIdentifier\period\	FHIR:Specimen.accessionIdentifier.period	FHIR Specimen accessionIdentifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\accessionIdentifier\type\	FHIR:Specimen.accessionIdentifier.type	FHIR Specimen accessionIdentifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\accessionIdentifier\type\coding\	FHIR:Specimen.accessionIdentifier.type.coding	FHIR Specimen accessionIdentifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\collection\	FHIR:Specimen.collection	FHIR Specimen collection		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\collection\bodySite\	FHIR:Specimen.collection.bodySite	FHIR Specimen collection bodySite		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\collection\bodySite\coding\	FHIR:Specimen.collection.bodySite.coding	FHIR Specimen collection bodySite coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\collection\collectedPeriod\	FHIR:Specimen.collection.collectedPeriod	FHIR Specimen collection collectedPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\collection\method\	FHIR:Specimen.collection.method	FHIR Specimen collection method		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\collection\method\coding\	FHIR:Specimen.collection.method.coding	FHIR Specimen collection method coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\collection\quantity\	FHIR:Specimen.collection.quantity	FHIR Specimen collection quantity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\container\	FHIR:Specimen.container	FHIR Specimen container		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\identifier\	FHIR:Specimen.identifier	FHIR Specimen identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\note\	FHIR:Specimen.note	FHIR Specimen note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\parent\	FHIR:Specimen.parent	FHIR Specimen parent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\processing\	FHIR:Specimen.processing	FHIR Specimen processing		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\receivedTime\	FHIR:Specimen.receivedTime	FHIR Specimen receivedTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\request\	FHIR:Specimen.request	FHIR Specimen request		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\status\	FHIR:Specimen.status	FHIR Specimen status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\subject\	FHIR:Specimen.subject	FHIR Specimen subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\type\	FHIR:Specimen.type	FHIR Specimen type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Specimen\type\coding\	FHIR:Specimen.type.coding	FHIR Specimen type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstancePolymer\class\	FHIR:SubstancePolymer.class	FHIR SubstancePolymer class		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstancePolymer\class\coding\	FHIR:SubstancePolymer.class.coding	FHIR SubstancePolymer class coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstancePolymer\copolymerConnectivity\	FHIR:SubstancePolymer.copolymerConnectivity	FHIR SubstancePolymer copolymerConnectivity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstancePolymer\geometry\	FHIR:SubstancePolymer.geometry	FHIR SubstancePolymer geometry		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstancePolymer\geometry\coding\	FHIR:SubstancePolymer.geometry.coding	FHIR SubstancePolymer geometry coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstancePolymer\modification\	FHIR:SubstancePolymer.modification	FHIR SubstancePolymer modification		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstancePolymer\monomerSet\	FHIR:SubstancePolymer.monomerSet	FHIR SubstancePolymer monomerSet		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstancePolymer\repeat\	FHIR:SubstancePolymer.repeat	FHIR SubstancePolymer repeat		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceReferenceInformation\classification\	FHIR:SubstanceReferenceInformation.classification	FHIR SubstanceReferenceInformation classification		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceReferenceInformation\comment\	FHIR:SubstanceReferenceInformation.comment	FHIR SubstanceReferenceInformation comment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceReferenceInformation\geneElement\	FHIR:SubstanceReferenceInformation.geneElement	FHIR SubstanceReferenceInformation geneElement		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceReferenceInformation\gene\	FHIR:SubstanceReferenceInformation.gene	FHIR SubstanceReferenceInformation gene		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceReferenceInformation\relationship\	FHIR:SubstanceReferenceInformation.relationship	FHIR SubstanceReferenceInformation relationship		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceReferenceInformation\target\	FHIR:SubstanceReferenceInformation.target	FHIR SubstanceReferenceInformation target		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\comment\	FHIR:SubstanceSpecification.comment	FHIR SubstanceSpecification comment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\identifier\	FHIR:SubstanceSpecification.identifier	FHIR SubstanceSpecification identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\identifier\period\	FHIR:SubstanceSpecification.identifier.period	FHIR SubstanceSpecification identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\identifier\type\	FHIR:SubstanceSpecification.identifier.type	FHIR SubstanceSpecification identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\identifier\type\coding\	FHIR:SubstanceSpecification.identifier.type.coding	FHIR SubstanceSpecification identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\moiety\	FHIR:SubstanceSpecification.moiety	FHIR SubstanceSpecification moiety		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\molecularWeight\	FHIR:SubstanceSpecification.molecularWeight	FHIR SubstanceSpecification molecularWeight		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\polymer\	FHIR:SubstanceSpecification.polymer	FHIR SubstanceSpecification polymer		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\property\	FHIR:SubstanceSpecification.property	FHIR SubstanceSpecification property		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\referenceInformation\	FHIR:SubstanceSpecification.referenceInformation	FHIR SubstanceSpecification referenceInformation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\referenceSource\	FHIR:SubstanceSpecification.referenceSource	FHIR SubstanceSpecification referenceSource		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\stoichiometric\	FHIR:SubstanceSpecification.stoichiometric	FHIR SubstanceSpecification stoichiometric		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\	FHIR:SubstanceSpecification.structure	FHIR SubstanceSpecification structure		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\isotope\	FHIR:SubstanceSpecification.structure.isotope	FHIR SubstanceSpecification structure isotope		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\molecularWeight\	FHIR:SubstanceSpecification.structure.molecularWeight	FHIR SubstanceSpecification structure molecularWeight		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\molecularWeight\method\	FHIR:SubstanceSpecification.structure.molecularWeight.method	FHIR SubstanceSpecification structure molecularWeight method		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\molecularWeight\method\coding\	FHIR:SubstanceSpecification.structure.molecularWeight.method.coding	FHIR SubstanceSpecification structure molecularWeight method coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\molecularWeight\type\	FHIR:SubstanceSpecification.structure.molecularWeight.type	FHIR SubstanceSpecification structure molecularWeight type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\molecularWeight\type\coding\	FHIR:SubstanceSpecification.structure.molecularWeight.type.coding	FHIR SubstanceSpecification structure molecularWeight type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\opticalActivity\	FHIR:SubstanceSpecification.structure.opticalActivity	FHIR SubstanceSpecification structure opticalActivity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\opticalActivity\coding\	FHIR:SubstanceSpecification.structure.opticalActivity.coding	FHIR SubstanceSpecification structure opticalActivity coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\stereochemistry\	FHIR:SubstanceSpecification.structure.stereochemistry	FHIR SubstanceSpecification structure stereochemistry		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\stereochemistry\coding\	FHIR:SubstanceSpecification.structure.stereochemistry.coding	FHIR SubstanceSpecification structure stereochemistry coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\structure\structuralRepresentation\	FHIR:SubstanceSpecification.structure.structuralRepresentation	FHIR SubstanceSpecification structure structuralRepresentation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\substanceCode\	FHIR:SubstanceSpecification.substanceCode	FHIR SubstanceSpecification substanceCode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\substanceName\	FHIR:SubstanceSpecification.substanceName	FHIR SubstanceSpecification substanceName		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\type\	FHIR:SubstanceSpecification.type	FHIR SubstanceSpecification type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SubstanceSpecification\type\coding\	FHIR:SubstanceSpecification.type.coding	FHIR SubstanceSpecification type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Substance\category\	FHIR:Substance.category	FHIR Substance category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Substance\code\	FHIR:Substance.code	FHIR Substance code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Substance\code\coding\	FHIR:Substance.code.coding	FHIR Substance code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Substance\description\	FHIR:Substance.description	FHIR Substance description		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Substance\identifier\	FHIR:Substance.identifier	FHIR Substance identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Substance\ingredient\	FHIR:Substance.ingredient	FHIR Substance ingredient		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Substance\instance\	FHIR:Substance.instance	FHIR Substance instance		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Substance\status\	FHIR:Substance.status	FHIR Substance status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\basedOn\	FHIR:SupplyDelivery.basedOn	FHIR SupplyDelivery basedOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\destination\	FHIR:SupplyDelivery.destination	FHIR SupplyDelivery destination		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\identifier\	FHIR:SupplyDelivery.identifier	FHIR SupplyDelivery identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\identifier\period\	FHIR:SupplyDelivery.identifier.period	FHIR SupplyDelivery identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\identifier\type\	FHIR:SupplyDelivery.identifier.type	FHIR SupplyDelivery identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\identifier\type\coding\	FHIR:SupplyDelivery.identifier.type.coding	FHIR SupplyDelivery identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceDateTime\	FHIR:SupplyDelivery.occurrenceDateTime	FHIR SupplyDelivery occurrenceDateTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrencePeriod\	FHIR:SupplyDelivery.occurrencePeriod	FHIR SupplyDelivery occurrencePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\	FHIR:SupplyDelivery.occurrenceTiming	FHIR SupplyDelivery occurrenceTiming		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\code\	FHIR:SupplyDelivery.occurrenceTiming.code	FHIR SupplyDelivery occurrenceTiming code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\code\coding\	FHIR:SupplyDelivery.occurrenceTiming.code.coding	FHIR SupplyDelivery occurrenceTiming code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\repeat\	FHIR:SupplyDelivery.occurrenceTiming.repeat	FHIR SupplyDelivery occurrenceTiming repeat		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\repeat\boundsDuration\	FHIR:SupplyDelivery.occurrenceTiming.repeat.boundsDuration	FHIR SupplyDelivery occurrenceTiming repeat boundsDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\repeat\boundsPeriod\	FHIR:SupplyDelivery.occurrenceTiming.repeat.boundsPeriod	FHIR SupplyDelivery occurrenceTiming repeat boundsPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\repeat\boundsRange\	FHIR:SupplyDelivery.occurrenceTiming.repeat.boundsRange	FHIR SupplyDelivery occurrenceTiming repeat boundsRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\repeat\boundsRange\high\	FHIR:SupplyDelivery.occurrenceTiming.repeat.boundsRange.high	FHIR SupplyDelivery occurrenceTiming repeat boundsRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\occurrenceTiming\repeat\boundsRange\low\	FHIR:SupplyDelivery.occurrenceTiming.repeat.boundsRange.low	FHIR SupplyDelivery occurrenceTiming repeat boundsRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\SupplyDelivery\partOf\	FHIR:SupplyDelivery.partOf	FHIR SupplyDelivery partOf		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
