concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Person\managingOrganization\	FHIR:Person.managingOrganization	FHIR Person managingOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Person\name\	FHIR:Person.name	FHIR Person name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Person\photo\	FHIR:Person.photo	FHIR Person photo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Person\telecom\	FHIR:Person.telecom	FHIR Person telecom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\	FHIR:PractitionerRole	FHIR PractitionerRole		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\active\	FHIR:PractitionerRole.active	FHIR PractitionerRole active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\availabilityExceptions\	FHIR:PractitionerRole.availabilityExceptions	FHIR PractitionerRole availabilityExceptions		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\availableTime\	FHIR:PractitionerRole.availableTime	FHIR PractitionerRole availableTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\code\	FHIR:PractitionerRole.code	FHIR PractitionerRole code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\endpoint\	FHIR:PractitionerRole.endpoint	FHIR PractitionerRole endpoint		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\healthcareService\	FHIR:PractitionerRole.healthcareService	FHIR PractitionerRole healthcareService		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\identifier\	FHIR:PractitionerRole.identifier	FHIR PractitionerRole identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\location\	FHIR:PractitionerRole.location	FHIR PractitionerRole location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\notAvailable\	FHIR:PractitionerRole.notAvailable	FHIR PractitionerRole notAvailable		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\organization\	FHIR:PractitionerRole.organization	FHIR PractitionerRole organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\period\	FHIR:PractitionerRole.period	FHIR PractitionerRole period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\practitioner\	FHIR:PractitionerRole.practitioner	FHIR PractitionerRole practitioner		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\specialty\	FHIR:PractitionerRole.specialty	FHIR PractitionerRole specialty		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\telecom\	FHIR:PractitionerRole.telecom	FHIR PractitionerRole telecom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\	FHIR:Practitioner	FHIR Practitioner		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\active\	FHIR:Practitioner.active	FHIR Practitioner active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\address\	FHIR:Practitioner.address	FHIR Practitioner address		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\birthDate\	FHIR:Practitioner.birthDate	FHIR Practitioner birthDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\communication\	FHIR:Practitioner.communication	FHIR Practitioner communication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\gender\	FHIR:Practitioner.gender	FHIR Practitioner gender		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\identifier\	FHIR:Practitioner.identifier	FHIR Practitioner identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\name\	FHIR:Practitioner.name	FHIR Practitioner name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\photo\	FHIR:Practitioner.photo	FHIR Practitioner photo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\qualification\	FHIR:Practitioner.qualification	FHIR Practitioner qualification		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\telecom\	FHIR:Practitioner.telecom	FHIR Practitioner telecom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\	FHIR:ProcessRequest	FHIR ProcessRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\action\	FHIR:ProcessRequest.action	FHIR ProcessRequest action		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\created\	FHIR:ProcessRequest.created	FHIR ProcessRequest created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\exclude\	FHIR:ProcessRequest.exclude	FHIR ProcessRequest exclude		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\identifier\	FHIR:ProcessRequest.identifier	FHIR ProcessRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\include\	FHIR:ProcessRequest.include	FHIR ProcessRequest include		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\item\	FHIR:ProcessRequest.item	FHIR ProcessRequest item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\nullify\	FHIR:ProcessRequest.nullify	FHIR ProcessRequest nullify		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\organization\	FHIR:ProcessRequest.organization	FHIR ProcessRequest organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\period\	FHIR:ProcessRequest.period	FHIR ProcessRequest period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\provider\	FHIR:ProcessRequest.provider	FHIR ProcessRequest provider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\reference\	FHIR:ProcessRequest.reference	FHIR ProcessRequest reference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\request\	FHIR:ProcessRequest.request	FHIR ProcessRequest request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\response\	FHIR:ProcessRequest.response	FHIR ProcessRequest response		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\status\	FHIR:ProcessRequest.status	FHIR ProcessRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessRequest\target\	FHIR:ProcessRequest.target	FHIR ProcessRequest target		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\	FHIR:ProcessResponse	FHIR ProcessResponse		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\communicationRequest\	FHIR:ProcessResponse.communicationRequest	FHIR ProcessResponse communicationRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\created\	FHIR:ProcessResponse.created	FHIR ProcessResponse created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\disposition\	FHIR:ProcessResponse.disposition	FHIR ProcessResponse disposition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\error\	FHIR:ProcessResponse.error	FHIR ProcessResponse error		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\form\	FHIR:ProcessResponse.form	FHIR ProcessResponse form		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\identifier\	FHIR:ProcessResponse.identifier	FHIR ProcessResponse identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\organization\	FHIR:ProcessResponse.organization	FHIR ProcessResponse organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\outcome\	FHIR:ProcessResponse.outcome	FHIR ProcessResponse outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\processNote\	FHIR:ProcessResponse.processNote	FHIR ProcessResponse processNote		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\requestOrganization\	FHIR:ProcessResponse.requestOrganization	FHIR ProcessResponse requestOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\requestProvider\	FHIR:ProcessResponse.requestProvider	FHIR ProcessResponse requestProvider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\request\	FHIR:ProcessResponse.request	FHIR ProcessResponse request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcessResponse\status\	FHIR:ProcessResponse.status	FHIR ProcessResponse status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\	FHIR:ReferralRequest	FHIR ReferralRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\authoredOn\	FHIR:ReferralRequest.authoredOn	FHIR ReferralRequest authoredOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\basedOn\	FHIR:ReferralRequest.basedOn	FHIR ReferralRequest basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\context\	FHIR:ReferralRequest.context	FHIR ReferralRequest context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\definition\	FHIR:ReferralRequest.definition	FHIR ReferralRequest definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\description\	FHIR:ReferralRequest.description	FHIR ReferralRequest description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\groupIdentifier\	FHIR:ReferralRequest.groupIdentifier	FHIR ReferralRequest groupIdentifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\identifier\	FHIR:ReferralRequest.identifier	FHIR ReferralRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\intent\	FHIR:ReferralRequest.intent	FHIR ReferralRequest intent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\note\	FHIR:ReferralRequest.note	FHIR ReferralRequest note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\priority\	FHIR:ReferralRequest.priority	FHIR ReferralRequest priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\reasonCode\	FHIR:ReferralRequest.reasonCode	FHIR ReferralRequest reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\reasonReference\	FHIR:ReferralRequest.reasonReference	FHIR ReferralRequest reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\recipient\	FHIR:ReferralRequest.recipient	FHIR ReferralRequest recipient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\relevantHistory\	FHIR:ReferralRequest.relevantHistory	FHIR ReferralRequest relevantHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\replaces\	FHIR:ReferralRequest.replaces	FHIR ReferralRequest replaces		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\requester\	FHIR:ReferralRequest.requester	FHIR ReferralRequest requester		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\serviceRequested\	FHIR:ReferralRequest.serviceRequested	FHIR ReferralRequest serviceRequested		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\specialty\	FHIR:ReferralRequest.specialty	FHIR ReferralRequest specialty		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\status\	FHIR:ReferralRequest.status	FHIR ReferralRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\subject\	FHIR:ReferralRequest.subject	FHIR ReferralRequest subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\supportingInfo\	FHIR:ReferralRequest.supportingInfo	FHIR ReferralRequest supportingInfo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ReferralRequest\type\	FHIR:ReferralRequest.type	FHIR ReferralRequest type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\	FHIR:RelatedPerson	FHIR RelatedPerson		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\active\	FHIR:RelatedPerson.active	FHIR RelatedPerson active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\address\	FHIR:RelatedPerson.address	FHIR RelatedPerson address		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\birthDate\	FHIR:RelatedPerson.birthDate	FHIR RelatedPerson birthDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\gender\	FHIR:RelatedPerson.gender	FHIR RelatedPerson gender		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\identifier\	FHIR:RelatedPerson.identifier	FHIR RelatedPerson identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\name\	FHIR:RelatedPerson.name	FHIR RelatedPerson name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\patient\	FHIR:RelatedPerson.patient	FHIR RelatedPerson patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\period\	FHIR:RelatedPerson.period	FHIR RelatedPerson period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\photo\	FHIR:RelatedPerson.photo	FHIR RelatedPerson photo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\relationship\	FHIR:RelatedPerson.relationship	FHIR RelatedPerson relationship		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\RelatedPerson\telecom\	FHIR:RelatedPerson.telecom	FHIR RelatedPerson telecom		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\	FHIR:ResearchStudy	FHIR ResearchStudy		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\arm\	FHIR:ResearchStudy.arm	FHIR ResearchStudy arm		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\category\	FHIR:ResearchStudy.category	FHIR ResearchStudy category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\contact\	FHIR:ResearchStudy.contact	FHIR ResearchStudy contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\description\	FHIR:ResearchStudy.description	FHIR ResearchStudy description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\enrollment\	FHIR:ResearchStudy.enrollment	FHIR ResearchStudy enrollment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\focus\	FHIR:ResearchStudy.focus	FHIR ResearchStudy focus		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\identifier\	FHIR:ResearchStudy.identifier	FHIR ResearchStudy identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\jurisdiction\	FHIR:ResearchStudy.jurisdiction	FHIR ResearchStudy jurisdiction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\keyword\	FHIR:ResearchStudy.keyword	FHIR ResearchStudy keyword		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\note\	FHIR:ResearchStudy.note	FHIR ResearchStudy note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\partOf\	FHIR:ResearchStudy.partOf	FHIR ResearchStudy partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\period\	FHIR:ResearchStudy.period	FHIR ResearchStudy period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\principalInvestigator\	FHIR:ResearchStudy.principalInvestigator	FHIR ResearchStudy principalInvestigator		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\protocol\	FHIR:ResearchStudy.protocol	FHIR ResearchStudy protocol		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\reasonStopped\	FHIR:ResearchStudy.reasonStopped	FHIR ResearchStudy reasonStopped		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\relatedArtifact\	FHIR:ResearchStudy.relatedArtifact	FHIR ResearchStudy relatedArtifact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\site\	FHIR:ResearchStudy.site	FHIR ResearchStudy site		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\sponsor\	FHIR:ResearchStudy.sponsor	FHIR ResearchStudy sponsor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\status\	FHIR:ResearchStudy.status	FHIR ResearchStudy status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchStudy\title\	FHIR:ResearchStudy.title	FHIR ResearchStudy title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\	FHIR:ResearchSubject	FHIR ResearchSubject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\actualArm\	FHIR:ResearchSubject.actualArm	FHIR ResearchSubject actualArm		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\assignedArm\	FHIR:ResearchSubject.assignedArm	FHIR ResearchSubject assignedArm		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\consent\	FHIR:ResearchSubject.consent	FHIR ResearchSubject consent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\identifier\	FHIR:ResearchSubject.identifier	FHIR ResearchSubject identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\individual\	FHIR:ResearchSubject.individual	FHIR ResearchSubject individual		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\period\	FHIR:ResearchSubject.period	FHIR ResearchSubject period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\status\	FHIR:ResearchSubject.status	FHIR ResearchSubject status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ResearchSubject\study\	FHIR:ResearchSubject.study	FHIR ResearchSubject study		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Schedule\	FHIR:Schedule	FHIR Schedule		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Schedule\active\	FHIR:Schedule.active	FHIR Schedule active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Schedule\actor\	FHIR:Schedule.actor	FHIR Schedule actor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Schedule\comment\	FHIR:Schedule.comment	FHIR Schedule comment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Schedule\identifier\	FHIR:Schedule.identifier	FHIR Schedule identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Schedule\planningHorizon\	FHIR:Schedule.planningHorizon	FHIR Schedule planningHorizon		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Schedule\serviceCategory\	FHIR:Schedule.serviceCategory	FHIR Schedule serviceCategory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
