modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Location\hoursOfOperation\daysOfWeek\	FHIR:Location.hoursOfOperation.daysOfWeek	FHIR Location hoursOfOperation daysOfWeek		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Location\hoursOfOperation\openingTime\	FHIR:Location.hoursOfOperation.openingTime	FHIR Location hoursOfOperation openingTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Location\position\altitude\	FHIR:Location.position.altitude	FHIR Location position altitude		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Location\position\latitude\	FHIR:Location.position.latitude	FHIR Location position latitude		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Location\position\longitude\	FHIR:Location.position.longitude	FHIR Location position longitude		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MarketingStatus\restoreDate\	FHIR:MarketingStatus.restoreDate	FHIR MarketingStatus restoreDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MeasureReport\group\population\count\	FHIR:MeasureReport.group.population.count	FHIR MeasureReport group population count		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MeasureReport\group\population\subjects\	FHIR:MeasureReport.group.population.subjects	FHIR MeasureReport group population subjects		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MeasureReport\group\stratifier\stratum\population\count\	FHIR:MeasureReport.group.stratifier.stratum.population.count	FHIR MeasureReport group stratifier stratum population count		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MeasureReport\group\stratifier\stratum\population\subjects\	FHIR:MeasureReport.group.stratifier.stratum.population.subjects	FHIR MeasureReport group stratifier stratum population subjects		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\group\description\	FHIR:Measure.group.description	FHIR Measure group description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\group\population\criteria\	FHIR:Measure.group.population.criteria	FHIR Measure group population criteria		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\group\population\description\	FHIR:Measure.group.population.description	FHIR Measure group population description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\group\stratifier\criteria\	FHIR:Measure.group.stratifier.criteria	FHIR Measure group stratifier criteria		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\group\stratifier\description\	FHIR:Measure.group.stratifier.description	FHIR Measure group stratifier description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\group\stratifier\path\	FHIR:Measure.group.stratifier.path	FHIR Measure group stratifier path		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\supplementalData\criteria\	FHIR:Measure.supplementalData.criteria	FHIR Measure supplementalData criteria		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\supplementalData\description\	FHIR:Measure.supplementalData.description	FHIR Measure supplementalData description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Measure\supplementalData\path\	FHIR:Measure.supplementalData.path	FHIR Measure supplementalData path		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicationAdministration\dosage\text\	FHIR:MedicationAdministration.dosage.text	FHIR MedicationAdministration dosage text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicationAdministration\performer\actor\	FHIR:MedicationAdministration.performer.actor	FHIR MedicationAdministration performer actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicationDispense\performer\actor\	FHIR:MedicationDispense.performer.actor	FHIR MedicationDispense performer actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicationDispense\substitution\responsibleParty\	FHIR:MedicationDispense.substitution.responsibleParty	FHIR MedicationDispense substitution responsibleParty		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicationDispense\substitution\wasSubstituted\	FHIR:MedicationDispense.substitution.wasSubstituted	FHIR MedicationDispense substitution wasSubstituted		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\numberOfRepeatsAllowed\	FHIR:MedicationRequest.dispenseRequest.numberOfRepeatsAllowed	FHIR MedicationRequest dispenseRequest numberOfRepeatsAllowed		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicationRequest\dispenseRequest\performer\	FHIR:MedicationRequest.dispenseRequest.performer	FHIR MedicationRequest dispenseRequest performer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicationRequest\substitution\allowed\	FHIR:MedicationRequest.substitution.allowed	FHIR MedicationRequest substitution allowed		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Medication\batch\expirationDate\	FHIR:Medication.batch.expirationDate	FHIR Medication batch expirationDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Medication\batch\lotNumber\	FHIR:Medication.batch.lotNumber	FHIR Medication batch lotNumber		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Medication\ingredient\isActive\	FHIR:Medication.ingredient.isActive	FHIR Medication ingredient isActive		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Medication\ingredient\itemReference\	FHIR:Medication.ingredient.itemReference	FHIR Medication ingredient itemReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductAuthorization\procedure\application\date\	FHIR:MedicinalProductAuthorization.procedure.application.date	FHIR MedicinalProductAuthorization procedure application date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductClinicals\contraindication\otherTherapy\medicationReference\	FHIR:MedicinalProductClinicals.contraindication.otherTherapy.medicationReference	FHIR MedicinalProductClinicals contraindication otherTherapy medicationReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductClinicals\contraindication\therapeuticIndication\otherTherapy\medicationReference\	FHIR:MedicinalProductClinicals.contraindication.therapeuticIndication.otherTherapy.medicationReference	FHIR MedicinalProductClinicals contraindication therapeuticIndication otherTherapy medicationReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductClinicals\therapeuticIndication\otherTherapy\medicationReference\	FHIR:MedicinalProductClinicals.therapeuticIndication.otherTherapy.medicationReference	FHIR MedicinalProductClinicals therapeuticIndication otherTherapy medicationReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductDeviceSpec\material\allergenicIndicator\	FHIR:MedicinalProductDeviceSpec.material.allergenicIndicator	FHIR MedicinalProductDeviceSpec material allergenicIndicator		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductDeviceSpec\material\alternate\	FHIR:MedicinalProductDeviceSpec.material.alternate	FHIR MedicinalProductDeviceSpec material alternate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductIngredient\specifiedSubstance\strength\measurementPoint\	FHIR:MedicinalProductIngredient.specifiedSubstance.strength.measurementPoint	FHIR MedicinalProductIngredient specifiedSubstance strength measurementPoint		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductIngredient\substance\strength\measurementPoint\	FHIR:MedicinalProductIngredient.substance.strength.measurementPoint	FHIR MedicinalProductIngredient substance strength measurementPoint		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductPackaged\packageItem\device\	FHIR:MedicinalProductPackaged.packageItem.device	FHIR MedicinalProductPackaged packageItem device		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductPackaged\packageItem\manufacturedItem\ingredient\	FHIR:MedicinalProductPackaged.packageItem.manufacturedItem.ingredient	FHIR MedicinalProductPackaged packageItem manufacturedItem ingredient		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductPackaged\packageItem\manufacturedItem\xManufacturer\	FHIR:MedicinalProductPackaged.packageItem.manufacturedItem.xManufacturer	FHIR MedicinalProductPackaged packageItem manufacturedItem xManufacturer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductPackaged\packageItem\manufacturer\	FHIR:MedicinalProductPackaged.packageItem.manufacturer	FHIR MedicinalProductPackaged packageItem manufacturer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductPackaged\packageItem\packageItem\device\	FHIR:MedicinalProductPackaged.packageItem.packageItem.device	FHIR MedicinalProductPackaged packageItem packageItem device		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductPackaged\packageItem\packageItem\manufacturedItem\ingredient\	FHIR:MedicinalProductPackaged.packageItem.packageItem.manufacturedItem.ingredient	FHIR MedicinalProductPackaged packageItem packageItem manufacturedItem ingredient		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductPackaged\packageItem\packageItem\manufacturedItem\xManufacturer\	FHIR:MedicinalProductPackaged.packageItem.packageItem.manufacturedItem.xManufacturer	FHIR MedicinalProductPackaged packageItem packageItem manufacturedItem xManufacturer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProductPackaged\packageItem\packageItem\manufacturer\	FHIR:MedicinalProductPackaged.packageItem.packageItem.manufacturer	FHIR MedicinalProductPackaged packageItem packageItem manufacturer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProduct\manufacturingBusinessOperation\effectiveDate\	FHIR:MedicinalProduct.manufacturingBusinessOperation.effectiveDate	FHIR MedicinalProduct manufacturingBusinessOperation effectiveDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProduct\manufacturingBusinessOperation\manufacturer\	FHIR:MedicinalProduct.manufacturingBusinessOperation.manufacturer	FHIR MedicinalProduct manufacturingBusinessOperation manufacturer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProduct\manufacturingBusinessOperation\regulator\	FHIR:MedicinalProduct.manufacturingBusinessOperation.regulator	FHIR MedicinalProduct manufacturingBusinessOperation regulator		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProduct\name\fullName\	FHIR:MedicinalProduct.name.fullName	FHIR MedicinalProduct name fullName		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\MedicinalProduct\name\namePart\part\	FHIR:MedicinalProduct.name.namePart.part	FHIR MedicinalProduct name namePart part		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\additiveProductName\	FHIR:NutritionOrder.enteralFormula.additiveProductName	FHIR NutritionOrder enteralFormula additiveProductName		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\administrationInstruction\	FHIR:NutritionOrder.enteralFormula.administrationInstruction	FHIR NutritionOrder enteralFormula administrationInstruction		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\NutritionOrder\enteralFormula\baseFormulaProductName\	FHIR:NutritionOrder.enteralFormula.baseFormulaProductName	FHIR NutritionOrder enteralFormula baseFormulaProductName		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\NutritionOrder\oralDiet\instruction\	FHIR:NutritionOrder.oralDiet.instruction	FHIR NutritionOrder oralDiet instruction		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\NutritionOrder\supplement\instruction\	FHIR:NutritionOrder.supplement.instruction	FHIR NutritionOrder supplement instruction		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\NutritionOrder\supplement\productName\	FHIR:NutritionOrder.supplement.productName	FHIR NutritionOrder supplement productName		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ObservationDefinition\qualifiedInterval\condition\	FHIR:ObservationDefinition.qualifiedInterval.condition	FHIR ObservationDefinition qualifiedInterval condition		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ObservationDefinition\quantitativeDetails\conversionFactor\	FHIR:ObservationDefinition.quantitativeDetails.conversionFactor	FHIR ObservationDefinition quantitativeDetails conversionFactor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ObservationDefinition\quantitativeDetails\decimalPrecision\	FHIR:ObservationDefinition.quantitativeDetails.decimalPrecision	FHIR ObservationDefinition quantitativeDetails decimalPrecision		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Observation\component\referenceRange\text\	FHIR:Observation.component.referenceRange.text	FHIR Observation component referenceRange text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Observation\component\valueBoolean\	FHIR:Observation.component.valueBoolean	FHIR Observation component valueBoolean		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Observation\component\valueDateTime\	FHIR:Observation.component.valueDateTime	FHIR Observation component valueDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Observation\component\valueInteger\	FHIR:Observation.component.valueInteger	FHIR Observation component valueInteger		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Observation\component\valueString\	FHIR:Observation.component.valueString	FHIR Observation component valueString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Observation\component\valueTime\	FHIR:Observation.component.valueTime	FHIR Observation component valueTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Observation\referenceRange\text\	FHIR:Observation.referenceRange.text	FHIR Observation referenceRange text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\combatZoneHazardousDuty\code\	FHIR:OccupationalData.combatZoneHazardousDuty.code	FHIR OccupationalData combatZoneHazardousDuty code		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\combatZoneHazardousDuty\effectiveDateTime\	FHIR:OccupationalData.combatZoneHazardousDuty.effectiveDateTime	FHIR OccupationalData combatZoneHazardousDuty effectiveDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\employmentStatus\code\	FHIR:OccupationalData.employmentStatus.code	FHIR OccupationalData employmentStatus code		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\employmentStatus\effectiveDateTime\	FHIR:OccupationalData.employmentStatus.effectiveDateTime	FHIR OccupationalData employmentStatus effectiveDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\pastOrPresentOccupation\effectiveDateTime\	FHIR:OccupationalData.pastOrPresentOccupation.effectiveDateTime	FHIR OccupationalData pastOrPresentOccupation effectiveDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\retirementStatus\code\	FHIR:OccupationalData.retirementStatus.code	FHIR OccupationalData retirementStatus code		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\retirementStatus\effectiveDateTime\	FHIR:OccupationalData.retirementStatus.effectiveDateTime	FHIR OccupationalData retirementStatus effectiveDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\usualOccupation\code\	FHIR:OccupationalData.usualOccupation.code	FHIR OccupationalData usualOccupation code		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OccupationalData\usualOccupation\effectiveDateTime\	FHIR:OccupationalData.usualOccupation.effectiveDateTime	FHIR OccupationalData usualOccupation effectiveDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OrganizationRole\availableTime\allDay\	FHIR:OrganizationRole.availableTime.allDay	FHIR OrganizationRole availableTime allDay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OrganizationRole\availableTime\availableEndTime\	FHIR:OrganizationRole.availableTime.availableEndTime	FHIR OrganizationRole availableTime availableEndTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OrganizationRole\availableTime\availableStartTime\	FHIR:OrganizationRole.availableTime.availableStartTime	FHIR OrganizationRole availableTime availableStartTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OrganizationRole\availableTime\daysOfWeek\	FHIR:OrganizationRole.availableTime.daysOfWeek	FHIR OrganizationRole availableTime daysOfWeek		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\OrganizationRole\notAvailable\description\	FHIR:OrganizationRole.notAvailable.description	FHIR OrganizationRole notAvailable description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ParameterDefinition\documentation\	FHIR:ParameterDefinition.documentation	FHIR ParameterDefinition documentation		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ParameterDefinition\max\	FHIR:ParameterDefinition.max	FHIR ParameterDefinition max		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ParameterDefinition\min\	FHIR:ParameterDefinition.min	FHIR ParameterDefinition min		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ParameterDefinition\name\	FHIR:ParameterDefinition.name	FHIR ParameterDefinition name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ParameterDefinition\profile\	FHIR:ParameterDefinition.profile	FHIR ParameterDefinition profile		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ParameterDefinition\type\	FHIR:ParameterDefinition.type	FHIR ParameterDefinition type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ParameterDefinition\use\	FHIR:ParameterDefinition.use	FHIR ParameterDefinition use		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Patient\communication\preferred\	FHIR:Patient.communication.preferred	FHIR Patient communication preferred		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Patient\contact\gender\	FHIR:Patient.contact.gender	FHIR Patient contact gender		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Patient\contact\organization\	FHIR:Patient.contact.organization	FHIR Patient contact organization		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Patient\link\other\	FHIR:Patient.link.other	FHIR Patient link other		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Patient\link\type\	FHIR:Patient.link.type	FHIR Patient link type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PaymentReconciliation\detail\date\	FHIR:PaymentReconciliation.detail.date	FHIR PaymentReconciliation detail date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PaymentReconciliation\detail\payee\	FHIR:PaymentReconciliation.detail.payee	FHIR PaymentReconciliation detail payee		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PaymentReconciliation\detail\request\	FHIR:PaymentReconciliation.detail.request	FHIR PaymentReconciliation detail request		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PaymentReconciliation\detail\response\	FHIR:PaymentReconciliation.detail.response	FHIR PaymentReconciliation detail response		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PaymentReconciliation\detail\submitter\	FHIR:PaymentReconciliation.detail.submitter	FHIR PaymentReconciliation detail submitter		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PaymentReconciliation\processNote\text\	FHIR:PaymentReconciliation.processNote.text	FHIR PaymentReconciliation processNote text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PaymentReconciliation\processNote\type\	FHIR:PaymentReconciliation.processNote.type	FHIR PaymentReconciliation processNote type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Period\end\	FHIR:Period.end	FHIR Period end		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Period\start\	FHIR:Period.start	FHIR Period start		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Person\link\assurance\	FHIR:Person.link.assurance	FHIR Person link assurance		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Person\link\target\	FHIR:Person.link.target	FHIR Person link target		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\cardinalityBehavior\	FHIR:PlanDefinition.action.action.cardinalityBehavior	FHIR PlanDefinition action action cardinalityBehavior		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\condition\description\	FHIR:PlanDefinition.action.action.condition.description	FHIR PlanDefinition action action condition description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\condition\expression\	FHIR:PlanDefinition.action.action.condition.expression	FHIR PlanDefinition action action condition expression		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\condition\kind\	FHIR:PlanDefinition.action.action.condition.kind	FHIR PlanDefinition action action condition kind		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\condition\language\	FHIR:PlanDefinition.action.action.condition.language	FHIR PlanDefinition action action condition language		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\definition\	FHIR:PlanDefinition.action.action.definition	FHIR PlanDefinition action action definition		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\PlanDefinition\action\action\description\	FHIR:PlanDefinition.action.action.description	FHIR PlanDefinition action action description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
