modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Signature\type\	FHIR:Signature.type	FHIR Signature type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\type\code\	FHIR:Signature.type.code	FHIR Signature type code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\type\display\	FHIR:Signature.type.display	FHIR Signature type display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\type\system\	FHIR:Signature.type.system	FHIR Signature type system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\type\userSelected\	FHIR:Signature.type.userSelected	FHIR Signature type userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\type\version\	FHIR:Signature.type.version	FHIR Signature type version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\when\	FHIR:Signature.when	FHIR Signature when		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\whoReference\	FHIR:Signature.whoReference	FHIR Signature whoReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\whoUri\	FHIR:Signature.whoUri	FHIR Signature whoUri		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Signature\who\	FHIR:Signature.who	FHIR Signature who		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\bodySite\	FHIR:Specimen.collection.bodySite	FHIR Specimen collection bodySite		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\bodySite\coding\	FHIR:Specimen.collection.bodySite.coding	FHIR Specimen collection bodySite coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\bodySite\coding\code\	FHIR:Specimen.collection.bodySite.coding.code	FHIR Specimen collection bodySite coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\bodySite\coding\display\	FHIR:Specimen.collection.bodySite.coding.display	FHIR Specimen collection bodySite coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\bodySite\coding\system\	FHIR:Specimen.collection.bodySite.coding.system	FHIR Specimen collection bodySite coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\bodySite\coding\userSelected\	FHIR:Specimen.collection.bodySite.coding.userSelected	FHIR Specimen collection bodySite coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\bodySite\coding\version\	FHIR:Specimen.collection.bodySite.coding.version	FHIR Specimen collection bodySite coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\bodySite\text\	FHIR:Specimen.collection.bodySite.text	FHIR Specimen collection bodySite text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\collectedDateTime\	FHIR:Specimen.collection.collectedDateTime	FHIR Specimen collection collectedDateTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\collectedPeriod\	FHIR:Specimen.collection.collectedPeriod	FHIR Specimen collection collectedPeriod		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\collectedPeriod\end\	FHIR:Specimen.collection.collectedPeriod.end	FHIR Specimen collection collectedPeriod end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\collectedPeriod\start\	FHIR:Specimen.collection.collectedPeriod.start	FHIR Specimen collection collectedPeriod start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\collected\	FHIR:Specimen.collection.collected	FHIR Specimen collection collected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\collector\	FHIR:Specimen.collection.collector	FHIR Specimen collection collector		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\method\	FHIR:Specimen.collection.method	FHIR Specimen collection method		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\method\coding\	FHIR:Specimen.collection.method.coding	FHIR Specimen collection method coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\method\coding\code\	FHIR:Specimen.collection.method.coding.code	FHIR Specimen collection method coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\method\coding\display\	FHIR:Specimen.collection.method.coding.display	FHIR Specimen collection method coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\method\coding\system\	FHIR:Specimen.collection.method.coding.system	FHIR Specimen collection method coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\method\coding\userSelected\	FHIR:Specimen.collection.method.coding.userSelected	FHIR Specimen collection method coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\method\coding\version\	FHIR:Specimen.collection.method.coding.version	FHIR Specimen collection method coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\method\text\	FHIR:Specimen.collection.method.text	FHIR Specimen collection method text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\collection\quantity\	FHIR:Specimen.collection.quantity	FHIR Specimen collection quantity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveCodeableConcept\	FHIR:Specimen.container.additiveCodeableConcept	FHIR Specimen container additiveCodeableConcept		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveCodeableConcept\coding\	FHIR:Specimen.container.additiveCodeableConcept.coding	FHIR Specimen container additiveCodeableConcept coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveCodeableConcept\coding\code\	FHIR:Specimen.container.additiveCodeableConcept.coding.code	FHIR Specimen container additiveCodeableConcept coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveCodeableConcept\coding\display\	FHIR:Specimen.container.additiveCodeableConcept.coding.display	FHIR Specimen container additiveCodeableConcept coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveCodeableConcept\coding\system\	FHIR:Specimen.container.additiveCodeableConcept.coding.system	FHIR Specimen container additiveCodeableConcept coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveCodeableConcept\coding\userSelected\	FHIR:Specimen.container.additiveCodeableConcept.coding.userSelected	FHIR Specimen container additiveCodeableConcept coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveCodeableConcept\coding\version\	FHIR:Specimen.container.additiveCodeableConcept.coding.version	FHIR Specimen container additiveCodeableConcept coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveCodeableConcept\text\	FHIR:Specimen.container.additiveCodeableConcept.text	FHIR Specimen container additiveCodeableConcept text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additiveReference\	FHIR:Specimen.container.additiveReference	FHIR Specimen container additiveReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\additive\	FHIR:Specimen.container.additive	FHIR Specimen container additive		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\capacity\	FHIR:Specimen.container.capacity	FHIR Specimen container capacity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\description\	FHIR:Specimen.container.description	FHIR Specimen container description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\	FHIR:Specimen.container.identifier	FHIR Specimen container identifier		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\assigner\	FHIR:Specimen.container.identifier.assigner	FHIR Specimen container identifier assigner		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\period\	FHIR:Specimen.container.identifier.period	FHIR Specimen container identifier period		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\period\end\	FHIR:Specimen.container.identifier.period.end	FHIR Specimen container identifier period end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\period\start\	FHIR:Specimen.container.identifier.period.start	FHIR Specimen container identifier period start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\system\	FHIR:Specimen.container.identifier.system	FHIR Specimen container identifier system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\type\	FHIR:Specimen.container.identifier.type	FHIR Specimen container identifier type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\type\coding\	FHIR:Specimen.container.identifier.type.coding	FHIR Specimen container identifier type coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\type\coding\code\	FHIR:Specimen.container.identifier.type.coding.code	FHIR Specimen container identifier type coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\type\coding\display\	FHIR:Specimen.container.identifier.type.coding.display	FHIR Specimen container identifier type coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\type\coding\system\	FHIR:Specimen.container.identifier.type.coding.system	FHIR Specimen container identifier type coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\type\coding\userSelected\	FHIR:Specimen.container.identifier.type.coding.userSelected	FHIR Specimen container identifier type coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\type\coding\version\	FHIR:Specimen.container.identifier.type.coding.version	FHIR Specimen container identifier type coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\type\text\	FHIR:Specimen.container.identifier.type.text	FHIR Specimen container identifier type text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\use\	FHIR:Specimen.container.identifier.use	FHIR Specimen container identifier use		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\identifier\value\	FHIR:Specimen.container.identifier.value	FHIR Specimen container identifier value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\specimenQuantity\	FHIR:Specimen.container.specimenQuantity	FHIR Specimen container specimenQuantity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\type\	FHIR:Specimen.container.type	FHIR Specimen container type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\type\coding\	FHIR:Specimen.container.type.coding	FHIR Specimen container type coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\type\coding\code\	FHIR:Specimen.container.type.coding.code	FHIR Specimen container type coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\type\coding\display\	FHIR:Specimen.container.type.coding.display	FHIR Specimen container type coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\type\coding\system\	FHIR:Specimen.container.type.coding.system	FHIR Specimen container type coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\type\coding\userSelected\	FHIR:Specimen.container.type.coding.userSelected	FHIR Specimen container type coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\type\coding\version\	FHIR:Specimen.container.type.coding.version	FHIR Specimen container type coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\container\type\text\	FHIR:Specimen.container.type.text	FHIR Specimen container type text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\additive\	FHIR:Specimen.processing.additive	FHIR Specimen processing additive		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\description\	FHIR:Specimen.processing.description	FHIR Specimen processing description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\procedure\	FHIR:Specimen.processing.procedure	FHIR Specimen processing procedure		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\procedure\coding\	FHIR:Specimen.processing.procedure.coding	FHIR Specimen processing procedure coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\procedure\coding\code\	FHIR:Specimen.processing.procedure.coding.code	FHIR Specimen processing procedure coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\procedure\coding\display\	FHIR:Specimen.processing.procedure.coding.display	FHIR Specimen processing procedure coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\procedure\coding\system\	FHIR:Specimen.processing.procedure.coding.system	FHIR Specimen processing procedure coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\procedure\coding\userSelected\	FHIR:Specimen.processing.procedure.coding.userSelected	FHIR Specimen processing procedure coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\procedure\coding\version\	FHIR:Specimen.processing.procedure.coding.version	FHIR Specimen processing procedure coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\procedure\text\	FHIR:Specimen.processing.procedure.text	FHIR Specimen processing procedure text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\timeDateTime\	FHIR:Specimen.processing.timeDateTime	FHIR Specimen processing timeDateTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\timePeriod\	FHIR:Specimen.processing.timePeriod	FHIR Specimen processing timePeriod		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\timePeriod\end\	FHIR:Specimen.processing.timePeriod.end	FHIR Specimen processing timePeriod end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\timePeriod\start\	FHIR:Specimen.processing.timePeriod.start	FHIR Specimen processing timePeriod start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Specimen\processing\time\	FHIR:Specimen.processing.time	FHIR Specimen processing time		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\	FHIR:StructureDefinition.differential.element	FHIR StructureDefinition differential element		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\alias\	FHIR:StructureDefinition.differential.element.alias	FHIR StructureDefinition differential element alias		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\base\	FHIR:StructureDefinition.differential.element.base	FHIR StructureDefinition differential element base		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\base\max\	FHIR:StructureDefinition.differential.element.base.max	FHIR StructureDefinition differential element base max		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\base\min\	FHIR:StructureDefinition.differential.element.base.min	FHIR StructureDefinition differential element base min		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\base\path\	FHIR:StructureDefinition.differential.element.base.path	FHIR StructureDefinition differential element base path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\binding\	FHIR:StructureDefinition.differential.element.binding	FHIR StructureDefinition differential element binding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\binding\description\	FHIR:StructureDefinition.differential.element.binding.description	FHIR StructureDefinition differential element binding description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\binding\strength\	FHIR:StructureDefinition.differential.element.binding.strength	FHIR StructureDefinition differential element binding strength		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\binding\valueSetReference\	FHIR:StructureDefinition.differential.element.binding.valueSetReference	FHIR StructureDefinition differential element binding valueSetReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\binding\valueSetUri\	FHIR:StructureDefinition.differential.element.binding.valueSetUri	FHIR StructureDefinition differential element binding valueSetUri		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\code\	FHIR:StructureDefinition.differential.element.code	FHIR StructureDefinition differential element code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\code\code\	FHIR:StructureDefinition.differential.element.code.code	FHIR StructureDefinition differential element code code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\code\display\	FHIR:StructureDefinition.differential.element.code.display	FHIR StructureDefinition differential element code display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\code\system\	FHIR:StructureDefinition.differential.element.code.system	FHIR StructureDefinition differential element code system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\code\userSelected\	FHIR:StructureDefinition.differential.element.code.userSelected	FHIR StructureDefinition differential element code userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\code\version\	FHIR:StructureDefinition.differential.element.code.version	FHIR StructureDefinition differential element code version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\comment\	FHIR:StructureDefinition.differential.element.comment	FHIR StructureDefinition differential element comment		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\condition\	FHIR:StructureDefinition.differential.element.condition	FHIR StructureDefinition differential element condition		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\constraint\	FHIR:StructureDefinition.differential.element.constraint	FHIR StructureDefinition differential element constraint		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\constraint\expression\	FHIR:StructureDefinition.differential.element.constraint.expression	FHIR StructureDefinition differential element constraint expression		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\constraint\human\	FHIR:StructureDefinition.differential.element.constraint.human	FHIR StructureDefinition differential element constraint human		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\constraint\key\	FHIR:StructureDefinition.differential.element.constraint.key	FHIR StructureDefinition differential element constraint key		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\constraint\requirements\	FHIR:StructureDefinition.differential.element.constraint.requirements	FHIR StructureDefinition differential element constraint requirements		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\constraint\severity\	FHIR:StructureDefinition.differential.element.constraint.severity	FHIR StructureDefinition differential element constraint severity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\constraint\source\	FHIR:StructureDefinition.differential.element.constraint.source	FHIR StructureDefinition differential element constraint source		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\constraint\xpath\	FHIR:StructureDefinition.differential.element.constraint.xpath	FHIR StructureDefinition differential element constraint xpath		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\contentReference\	FHIR:StructureDefinition.differential.element.contentReference	FHIR StructureDefinition differential element contentReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\definition\	FHIR:StructureDefinition.differential.element.definition	FHIR StructureDefinition differential element definition		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\example\	FHIR:StructureDefinition.differential.element.example	FHIR StructureDefinition differential element example		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\example\label\	FHIR:StructureDefinition.differential.element.example.label	FHIR StructureDefinition differential element example label		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\isModifier\	FHIR:StructureDefinition.differential.element.isModifier	FHIR StructureDefinition differential element isModifier		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\isSummary\	FHIR:StructureDefinition.differential.element.isSummary	FHIR StructureDefinition differential element isSummary		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\label\	FHIR:StructureDefinition.differential.element.label	FHIR StructureDefinition differential element label		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\StructureDefinition\differential\element\mapping\	FHIR:StructureDefinition.differential.element.mapping	FHIR StructureDefinition differential element mapping		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
