modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\TestScript\teardown\action\	FHIR:TestScript.teardown.action	FHIR TestScript teardown action		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\	FHIR:TestScript.teardown.action.operation	FHIR TestScript teardown action operation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\accept\	FHIR:TestScript.teardown.action.operation.accept	FHIR TestScript teardown action operation accept		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\contentType\	FHIR:TestScript.teardown.action.operation.contentType	FHIR TestScript teardown action operation contentType		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\description\	FHIR:TestScript.teardown.action.operation.description	FHIR TestScript teardown action operation description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\destination\	FHIR:TestScript.teardown.action.operation.destination	FHIR TestScript teardown action operation destination		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\encodeRequestUrl\	FHIR:TestScript.teardown.action.operation.encodeRequestUrl	FHIR TestScript teardown action operation encodeRequestUrl		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\label\	FHIR:TestScript.teardown.action.operation.label	FHIR TestScript teardown action operation label		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\origin\	FHIR:TestScript.teardown.action.operation.origin	FHIR TestScript teardown action operation origin		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\params\	FHIR:TestScript.teardown.action.operation.params	FHIR TestScript teardown action operation params		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\requestHeader\	FHIR:TestScript.teardown.action.operation.requestHeader	FHIR TestScript teardown action operation requestHeader		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\requestHeader\field\	FHIR:TestScript.teardown.action.operation.requestHeader.field	FHIR TestScript teardown action operation requestHeader field		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\requestHeader\value\	FHIR:TestScript.teardown.action.operation.requestHeader.value	FHIR TestScript teardown action operation requestHeader value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\requestId\	FHIR:TestScript.teardown.action.operation.requestId	FHIR TestScript teardown action operation requestId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\resource\	FHIR:TestScript.teardown.action.operation.resource	FHIR TestScript teardown action operation resource		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\responseId\	FHIR:TestScript.teardown.action.operation.responseId	FHIR TestScript teardown action operation responseId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\sourceId\	FHIR:TestScript.teardown.action.operation.sourceId	FHIR TestScript teardown action operation sourceId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\targetId\	FHIR:TestScript.teardown.action.operation.targetId	FHIR TestScript teardown action operation targetId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\type\	FHIR:TestScript.teardown.action.operation.type	FHIR TestScript teardown action operation type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\teardown\action\operation\url\	FHIR:TestScript.teardown.action.operation.url	FHIR TestScript teardown action operation url		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\	FHIR:TestScript.test.action	FHIR TestScript test action		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\	FHIR:TestScript.test.action.assert	FHIR TestScript test action assert		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\compareToSourceExpression\	FHIR:TestScript.test.action.assert.compareToSourceExpression	FHIR TestScript test action assert compareToSourceExpression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\compareToSourceId\	FHIR:TestScript.test.action.assert.compareToSourceId	FHIR TestScript test action assert compareToSourceId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\compareToSourcePath\	FHIR:TestScript.test.action.assert.compareToSourcePath	FHIR TestScript test action assert compareToSourcePath		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\contentType\	FHIR:TestScript.test.action.assert.contentType	FHIR TestScript test action assert contentType		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\description\	FHIR:TestScript.test.action.assert.description	FHIR TestScript test action assert description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\direction\	FHIR:TestScript.test.action.assert.direction	FHIR TestScript test action assert direction		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\expression\	FHIR:TestScript.test.action.assert.expression	FHIR TestScript test action assert expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\headerField\	FHIR:TestScript.test.action.assert.headerField	FHIR TestScript test action assert headerField		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\label\	FHIR:TestScript.test.action.assert.label	FHIR TestScript test action assert label		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\minimumId\	FHIR:TestScript.test.action.assert.minimumId	FHIR TestScript test action assert minimumId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\navigationLinks\	FHIR:TestScript.test.action.assert.navigationLinks	FHIR TestScript test action assert navigationLinks		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\operator\	FHIR:TestScript.test.action.assert.operator	FHIR TestScript test action assert operator		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\path\	FHIR:TestScript.test.action.assert.path	FHIR TestScript test action assert path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\requestMethod\	FHIR:TestScript.test.action.assert.requestMethod	FHIR TestScript test action assert requestMethod		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\requestURL\	FHIR:TestScript.test.action.assert.requestURL	FHIR TestScript test action assert requestURL		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\resource\	FHIR:TestScript.test.action.assert.resource	FHIR TestScript test action assert resource		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\responseCode\	FHIR:TestScript.test.action.assert.responseCode	FHIR TestScript test action assert responseCode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\response\	FHIR:TestScript.test.action.assert.response	FHIR TestScript test action assert response		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\rule\	FHIR:TestScript.test.action.assert.rule	FHIR TestScript test action assert rule		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\rule\param\	FHIR:TestScript.test.action.assert.rule.param	FHIR TestScript test action assert rule param		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\rule\param\name\	FHIR:TestScript.test.action.assert.rule.param.name	FHIR TestScript test action assert rule param name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\rule\param\value\	FHIR:TestScript.test.action.assert.rule.param.value	FHIR TestScript test action assert rule param value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\rule\ruleId\	FHIR:TestScript.test.action.assert.rule.ruleId	FHIR TestScript test action assert rule ruleId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\ruleset\	FHIR:TestScript.test.action.assert.ruleset	FHIR TestScript test action assert ruleset		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\ruleset\rule\	FHIR:TestScript.test.action.assert.ruleset.rule	FHIR TestScript test action assert ruleset rule		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\ruleset\rule\param\	FHIR:TestScript.test.action.assert.ruleset.rule.param	FHIR TestScript test action assert ruleset rule param		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\ruleset\rule\param\name\	FHIR:TestScript.test.action.assert.ruleset.rule.param.name	FHIR TestScript test action assert ruleset rule param name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\ruleset\rule\param\value\	FHIR:TestScript.test.action.assert.ruleset.rule.param.value	FHIR TestScript test action assert ruleset rule param value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\ruleset\rule\ruleId\	FHIR:TestScript.test.action.assert.ruleset.rule.ruleId	FHIR TestScript test action assert ruleset rule ruleId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\ruleset\rulesetId\	FHIR:TestScript.test.action.assert.ruleset.rulesetId	FHIR TestScript test action assert ruleset rulesetId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\sourceId\	FHIR:TestScript.test.action.assert.sourceId	FHIR TestScript test action assert sourceId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\validateProfileId\	FHIR:TestScript.test.action.assert.validateProfileId	FHIR TestScript test action assert validateProfileId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\value\	FHIR:TestScript.test.action.assert.value	FHIR TestScript test action assert value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\assert\warningOnly\	FHIR:TestScript.test.action.assert.warningOnly	FHIR TestScript test action assert warningOnly		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\	FHIR:TestScript.test.action.operation	FHIR TestScript test action operation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\accept\	FHIR:TestScript.test.action.operation.accept	FHIR TestScript test action operation accept		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\contentType\	FHIR:TestScript.test.action.operation.contentType	FHIR TestScript test action operation contentType		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\description\	FHIR:TestScript.test.action.operation.description	FHIR TestScript test action operation description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\destination\	FHIR:TestScript.test.action.operation.destination	FHIR TestScript test action operation destination		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\encodeRequestUrl\	FHIR:TestScript.test.action.operation.encodeRequestUrl	FHIR TestScript test action operation encodeRequestUrl		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\label\	FHIR:TestScript.test.action.operation.label	FHIR TestScript test action operation label		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\origin\	FHIR:TestScript.test.action.operation.origin	FHIR TestScript test action operation origin		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\params\	FHIR:TestScript.test.action.operation.params	FHIR TestScript test action operation params		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\requestHeader\	FHIR:TestScript.test.action.operation.requestHeader	FHIR TestScript test action operation requestHeader		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\requestHeader\field\	FHIR:TestScript.test.action.operation.requestHeader.field	FHIR TestScript test action operation requestHeader field		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\requestHeader\value\	FHIR:TestScript.test.action.operation.requestHeader.value	FHIR TestScript test action operation requestHeader value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\requestId\	FHIR:TestScript.test.action.operation.requestId	FHIR TestScript test action operation requestId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\resource\	FHIR:TestScript.test.action.operation.resource	FHIR TestScript test action operation resource		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\responseId\	FHIR:TestScript.test.action.operation.responseId	FHIR TestScript test action operation responseId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\sourceId\	FHIR:TestScript.test.action.operation.sourceId	FHIR TestScript test action operation sourceId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\targetId\	FHIR:TestScript.test.action.operation.targetId	FHIR TestScript test action operation targetId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\type\	FHIR:TestScript.test.action.operation.type	FHIR TestScript test action operation type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\action\operation\url\	FHIR:TestScript.test.action.operation.url	FHIR TestScript test action operation url		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\description\	FHIR:TestScript.test.description	FHIR TestScript test description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\test\name\	FHIR:TestScript.test.name	FHIR TestScript test name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\variable\defaultValue\	FHIR:TestScript.variable.defaultValue	FHIR TestScript variable defaultValue		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\variable\description\	FHIR:TestScript.variable.description	FHIR TestScript variable description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\variable\expression\	FHIR:TestScript.variable.expression	FHIR TestScript variable expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\variable\headerField\	FHIR:TestScript.variable.headerField	FHIR TestScript variable headerField		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\variable\hint\	FHIR:TestScript.variable.hint	FHIR TestScript variable hint		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\variable\name\	FHIR:TestScript.variable.name	FHIR TestScript variable name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\variable\path\	FHIR:TestScript.variable.path	FHIR TestScript variable path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TestScript\variable\sourceId\	FHIR:TestScript.variable.sourceId	FHIR TestScript variable sourceId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\code\	FHIR:Timing.code	FHIR Timing code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\event\	FHIR:Timing.event	FHIR Timing event		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\	FHIR:Timing.repeat	FHIR Timing repeat		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\boundsDuration\	FHIR:Timing.repeat.boundsDuration	FHIR Timing repeat boundsDuration		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\boundsPeriod\	FHIR:Timing.repeat.boundsPeriod	FHIR Timing repeat boundsPeriod		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\boundsRange\	FHIR:Timing.repeat.boundsRange	FHIR Timing repeat boundsRange		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\bounds\	FHIR:Timing.repeat.bounds	FHIR Timing repeat bounds		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\countMax\	FHIR:Timing.repeat.countMax	FHIR Timing repeat countMax		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\count\	FHIR:Timing.repeat.count	FHIR Timing repeat count		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\dayOfWeek\	FHIR:Timing.repeat.dayOfWeek	FHIR Timing repeat dayOfWeek		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\durationMax\	FHIR:Timing.repeat.durationMax	FHIR Timing repeat durationMax		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\durationUnit\	FHIR:Timing.repeat.durationUnit	FHIR Timing repeat durationUnit		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\duration\	FHIR:Timing.repeat.duration	FHIR Timing repeat duration		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\frequencyMax\	FHIR:Timing.repeat.frequencyMax	FHIR Timing repeat frequencyMax		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\frequency\	FHIR:Timing.repeat.frequency	FHIR Timing repeat frequency		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\offset\	FHIR:Timing.repeat.offset	FHIR Timing repeat offset		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\periodMax\	FHIR:Timing.repeat.periodMax	FHIR Timing repeat periodMax		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\periodUnit\	FHIR:Timing.repeat.periodUnit	FHIR Timing repeat periodUnit		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\period\	FHIR:Timing.repeat.period	FHIR Timing repeat period		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\timeOfDay\	FHIR:Timing.repeat.timeOfDay	FHIR Timing repeat timeOfDay		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Timing\repeat\when\	FHIR:Timing.repeat.when	FHIR Timing repeat when		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\condition\	FHIR:TriggerDefinition.condition	FHIR TriggerDefinition condition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\condition\description\	FHIR:TriggerDefinition.condition.description	FHIR TriggerDefinition condition description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\condition\expression\	FHIR:TriggerDefinition.condition.expression	FHIR TriggerDefinition condition expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\condition\language\	FHIR:TriggerDefinition.condition.language	FHIR TriggerDefinition condition language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\data\	FHIR:TriggerDefinition.data	FHIR TriggerDefinition data		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\name\	FHIR:TriggerDefinition.name	FHIR TriggerDefinition name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\timingDateTime\	FHIR:TriggerDefinition.timingDateTime	FHIR TriggerDefinition timingDateTime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\timingDate\	FHIR:TriggerDefinition.timingDate	FHIR TriggerDefinition timingDate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\timingReference\	FHIR:TriggerDefinition.timingReference	FHIR TriggerDefinition timingReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\timingTiming\	FHIR:TriggerDefinition.timingTiming	FHIR TriggerDefinition timingTiming		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\timing\	FHIR:TriggerDefinition.timing	FHIR TriggerDefinition timing		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\TriggerDefinition\type\	FHIR:TriggerDefinition.type	FHIR TriggerDefinition type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\UsageContext\code\	FHIR:UsageContext.code	FHIR UsageContext code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\UsageContext\valueCodeableConcept\	FHIR:UsageContext.valueCodeableConcept	FHIR UsageContext valueCodeableConcept		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
