modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\PlanDefinition\actionDefinition\timingDuration\	FHIR:PlanDefinition.actionDefinition.timingDuration	FHIR PlanDefinition actionDefinition timingDuration		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\timingPeriod\	FHIR:PlanDefinition.actionDefinition.timingPeriod	FHIR PlanDefinition actionDefinition timingPeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\timingRange\	FHIR:PlanDefinition.actionDefinition.timingRange	FHIR PlanDefinition actionDefinition timingRange		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\timingTiming\	FHIR:PlanDefinition.actionDefinition.timingTiming	FHIR PlanDefinition actionDefinition timingTiming		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\timing\	FHIR:PlanDefinition.actionDefinition.timing	FHIR PlanDefinition actionDefinition timing		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\title\	FHIR:PlanDefinition.actionDefinition.title	FHIR PlanDefinition actionDefinition title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\transform\	FHIR:PlanDefinition.actionDefinition.transform	FHIR PlanDefinition actionDefinition transform		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\triggerDefinition\	FHIR:PlanDefinition.actionDefinition.triggerDefinition	FHIR PlanDefinition actionDefinition triggerDefinition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\actionDefinition\type\	FHIR:PlanDefinition.actionDefinition.type	FHIR PlanDefinition actionDefinition type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\approvalDate\	FHIR:PlanDefinition.approvalDate	FHIR PlanDefinition approvalDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\contact\	FHIR:PlanDefinition.contact	FHIR PlanDefinition contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\contributor\	FHIR:PlanDefinition.contributor	FHIR PlanDefinition contributor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\copyright\	FHIR:PlanDefinition.copyright	FHIR PlanDefinition copyright		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\date\	FHIR:PlanDefinition.date	FHIR PlanDefinition date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\description\	FHIR:PlanDefinition.description	FHIR PlanDefinition description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\effectivePeriod\	FHIR:PlanDefinition.effectivePeriod	FHIR PlanDefinition effectivePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\experimental\	FHIR:PlanDefinition.experimental	FHIR PlanDefinition experimental		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\	FHIR:PlanDefinition.goalDefinition	FHIR PlanDefinition goalDefinition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\addresses\	FHIR:PlanDefinition.goalDefinition.addresses	FHIR PlanDefinition goalDefinition addresses		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\category\	FHIR:PlanDefinition.goalDefinition.category	FHIR PlanDefinition goalDefinition category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\description\	FHIR:PlanDefinition.goalDefinition.description	FHIR PlanDefinition goalDefinition description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\documentation\	FHIR:PlanDefinition.goalDefinition.documentation	FHIR PlanDefinition goalDefinition documentation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\priority\	FHIR:PlanDefinition.goalDefinition.priority	FHIR PlanDefinition goalDefinition priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\start\	FHIR:PlanDefinition.goalDefinition.start	FHIR PlanDefinition goalDefinition start		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\target\	FHIR:PlanDefinition.goalDefinition.target	FHIR PlanDefinition goalDefinition target		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\target\detailCodeableConcept\	FHIR:PlanDefinition.goalDefinition.target.detailCodeableConcept	FHIR PlanDefinition goalDefinition target detailCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\target\detailQuantity\	FHIR:PlanDefinition.goalDefinition.target.detailQuantity	FHIR PlanDefinition goalDefinition target detailQuantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\target\detailRange\	FHIR:PlanDefinition.goalDefinition.target.detailRange	FHIR PlanDefinition goalDefinition target detailRange		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\target\detail\	FHIR:PlanDefinition.goalDefinition.target.detail	FHIR PlanDefinition goalDefinition target detail		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\target\due\	FHIR:PlanDefinition.goalDefinition.target.due	FHIR PlanDefinition goalDefinition target due		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\goalDefinition\target\measure\	FHIR:PlanDefinition.goalDefinition.target.measure	FHIR PlanDefinition goalDefinition target measure		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\identifier\	FHIR:PlanDefinition.identifier	FHIR PlanDefinition identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\jurisdiction\	FHIR:PlanDefinition.jurisdiction	FHIR PlanDefinition jurisdiction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\lastReviewDate\	FHIR:PlanDefinition.lastReviewDate	FHIR PlanDefinition lastReviewDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\library\	FHIR:PlanDefinition.library	FHIR PlanDefinition library		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\name\	FHIR:PlanDefinition.name	FHIR PlanDefinition name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\publisher\	FHIR:PlanDefinition.publisher	FHIR PlanDefinition publisher		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\purpose\	FHIR:PlanDefinition.purpose	FHIR PlanDefinition purpose		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\relatedArtifact\	FHIR:PlanDefinition.relatedArtifact	FHIR PlanDefinition relatedArtifact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\status\	FHIR:PlanDefinition.status	FHIR PlanDefinition status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\title\	FHIR:PlanDefinition.title	FHIR PlanDefinition title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\topic\	FHIR:PlanDefinition.topic	FHIR PlanDefinition topic		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\type\	FHIR:PlanDefinition.type	FHIR PlanDefinition type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\url\	FHIR:PlanDefinition.url	FHIR PlanDefinition url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\usage\	FHIR:PlanDefinition.usage	FHIR PlanDefinition usage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\useContext\	FHIR:PlanDefinition.useContext	FHIR PlanDefinition useContext		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PlanDefinition\version\	FHIR:PlanDefinition.version	FHIR PlanDefinition version		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\availableTime\allDay\	FHIR:PractitionerRole.availableTime.allDay	FHIR PractitionerRole availableTime allDay		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\availableTime\availableEndTime\	FHIR:PractitionerRole.availableTime.availableEndTime	FHIR PractitionerRole availableTime availableEndTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\availableTime\availableStartTime\	FHIR:PractitionerRole.availableTime.availableStartTime	FHIR PractitionerRole availableTime availableStartTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\availableTime\daysOfWeek\	FHIR:PractitionerRole.availableTime.daysOfWeek	FHIR PractitionerRole availableTime daysOfWeek		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\notAvailable\description\	FHIR:PractitionerRole.notAvailable.description	FHIR PractitionerRole notAvailable description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\PractitionerRole\notAvailable\during\	FHIR:PractitionerRole.notAvailable.during	FHIR PractitionerRole notAvailable during		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\qualification\code\	FHIR:Practitioner.qualification.code	FHIR Practitioner qualification code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\qualification\identifier\	FHIR:Practitioner.qualification.identifier	FHIR Practitioner qualification identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\qualification\issuer\	FHIR:Practitioner.qualification.issuer	FHIR Practitioner qualification issuer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Practitioner\qualification\period\	FHIR:Practitioner.qualification.period	FHIR Practitioner qualification period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\asNeededBoolean\	FHIR:ProcedureRequest.asNeededBoolean	FHIR ProcedureRequest asNeededBoolean		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\asNeededCodeableConcept\	FHIR:ProcedureRequest.asNeededCodeableConcept	FHIR ProcedureRequest asNeededCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\asNeeded\	FHIR:ProcedureRequest.asNeeded	FHIR ProcedureRequest asNeeded		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\authoredOn\	FHIR:ProcedureRequest.authoredOn	FHIR ProcedureRequest authoredOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\basedOn\	FHIR:ProcedureRequest.basedOn	FHIR ProcedureRequest basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\bodySite\	FHIR:ProcedureRequest.bodySite	FHIR ProcedureRequest bodySite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\category\	FHIR:ProcedureRequest.category	FHIR ProcedureRequest category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\code\	FHIR:ProcedureRequest.code	FHIR ProcedureRequest code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\context\	FHIR:ProcedureRequest.context	FHIR ProcedureRequest context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\definition\	FHIR:ProcedureRequest.definition	FHIR ProcedureRequest definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\doNotPerform\	FHIR:ProcedureRequest.doNotPerform	FHIR ProcedureRequest doNotPerform		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\identifier\	FHIR:ProcedureRequest.identifier	FHIR ProcedureRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\intent\	FHIR:ProcedureRequest.intent	FHIR ProcedureRequest intent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\note\	FHIR:ProcedureRequest.note	FHIR ProcedureRequest note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\occurrenceDateTime\	FHIR:ProcedureRequest.occurrenceDateTime	FHIR ProcedureRequest occurrenceDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\occurrencePeriod\	FHIR:ProcedureRequest.occurrencePeriod	FHIR ProcedureRequest occurrencePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\occurrenceTiming\	FHIR:ProcedureRequest.occurrenceTiming	FHIR ProcedureRequest occurrenceTiming		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\occurrence\	FHIR:ProcedureRequest.occurrence	FHIR ProcedureRequest occurrence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\performerType\	FHIR:ProcedureRequest.performerType	FHIR ProcedureRequest performerType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\performer\	FHIR:ProcedureRequest.performer	FHIR ProcedureRequest performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\priority\	FHIR:ProcedureRequest.priority	FHIR ProcedureRequest priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\reasonCode\	FHIR:ProcedureRequest.reasonCode	FHIR ProcedureRequest reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\reasonReference\	FHIR:ProcedureRequest.reasonReference	FHIR ProcedureRequest reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\relevantHistory\	FHIR:ProcedureRequest.relevantHistory	FHIR ProcedureRequest relevantHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\replaces\	FHIR:ProcedureRequest.replaces	FHIR ProcedureRequest replaces		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\requester\	FHIR:ProcedureRequest.requester	FHIR ProcedureRequest requester		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\requester\agent\	FHIR:ProcedureRequest.requester.agent	FHIR ProcedureRequest requester agent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\requester\onBehalfOf\	FHIR:ProcedureRequest.requester.onBehalfOf	FHIR ProcedureRequest requester onBehalfOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\requisition\	FHIR:ProcedureRequest.requisition	FHIR ProcedureRequest requisition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\specimen\	FHIR:ProcedureRequest.specimen	FHIR ProcedureRequest specimen		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\status\	FHIR:ProcedureRequest.status	FHIR ProcedureRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\subject\	FHIR:ProcedureRequest.subject	FHIR ProcedureRequest subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ProcedureRequest\supportingInfo\	FHIR:ProcedureRequest.supportingInfo	FHIR ProcedureRequest supportingInfo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\basedOn\	FHIR:Procedure.basedOn	FHIR Procedure basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\bodySite\	FHIR:Procedure.bodySite	FHIR Procedure bodySite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\category\	FHIR:Procedure.category	FHIR Procedure category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\code\	FHIR:Procedure.code	FHIR Procedure code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\complicationDetail\	FHIR:Procedure.complicationDetail	FHIR Procedure complicationDetail		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\complication\	FHIR:Procedure.complication	FHIR Procedure complication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\context\	FHIR:Procedure.context	FHIR Procedure context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\definition\	FHIR:Procedure.definition	FHIR Procedure definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\focalDevice\	FHIR:Procedure.focalDevice	FHIR Procedure focalDevice		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\focalDevice\action\	FHIR:Procedure.focalDevice.action	FHIR Procedure focalDevice action		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\focalDevice\manipulated\	FHIR:Procedure.focalDevice.manipulated	FHIR Procedure focalDevice manipulated		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\followUp\	FHIR:Procedure.followUp	FHIR Procedure followUp		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\identifier\	FHIR:Procedure.identifier	FHIR Procedure identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\location\	FHIR:Procedure.location	FHIR Procedure location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\notDoneReason\	FHIR:Procedure.notDoneReason	FHIR Procedure notDoneReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\notDone\	FHIR:Procedure.notDone	FHIR Procedure notDone		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\note\	FHIR:Procedure.note	FHIR Procedure note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\outcome\	FHIR:Procedure.outcome	FHIR Procedure outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\partOf\	FHIR:Procedure.partOf	FHIR Procedure partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\performedDateTime\	FHIR:Procedure.performedDateTime	FHIR Procedure performedDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\performedPeriod\	FHIR:Procedure.performedPeriod	FHIR Procedure performedPeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\performed\	FHIR:Procedure.performed	FHIR Procedure performed		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\performer\	FHIR:Procedure.performer	FHIR Procedure performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\performer\actor\	FHIR:Procedure.performer.actor	FHIR Procedure performer actor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\performer\onBehalfOf\	FHIR:Procedure.performer.onBehalfOf	FHIR Procedure performer onBehalfOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\performer\role\	FHIR:Procedure.performer.role	FHIR Procedure performer role		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\reasonCode\	FHIR:Procedure.reasonCode	FHIR Procedure reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\reasonReference\	FHIR:Procedure.reasonReference	FHIR Procedure reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\report\	FHIR:Procedure.report	FHIR Procedure report		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\status\	FHIR:Procedure.status	FHIR Procedure status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\subject\	FHIR:Procedure.subject	FHIR Procedure subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\usedCode\	FHIR:Procedure.usedCode	FHIR Procedure usedCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Procedure\usedReference\	FHIR:Procedure.usedReference	FHIR Procedure usedReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
